fdc_id,description,mapped_ingredient
325093,"Vitamin K, American cheese, pasteurized process, LAND-O-LAKES - NFY090J13","""american cheese"""
325094,"Carotenoids, American cheese, pasteurized process, LAND-O-LAKES - NFY090J0S","""american cheese"""
325095,"Retinol, American cheese, pasteurized process, LAND-O-LAKES - NFY090J0T","""american cheese"""
325096,"American cheese, pasteurized process, mixed store brand (IN,CT) - CY090XT - other","""american cheese"""
325097,"American cheese, pasteurized process, KROGER DELUXE (IN) - NFY090IZA","""american cheese"""
325098,"American cheese, pasteurized process, SHOP RITE SINGLES (CT) - NFY090IDG","""american cheese"""
325099,"Cholesterol, American cheese, pasteurized process, mixed store brand - NFY090HP3","""american cheese"""
325100,"Proximates, American cheese, pasteurized process, mixed store brand - NFY090HP4","""american cheese"""
325101,"American cheese, pasteurized process, KRAFT DELI DELUXE (CO) - CY090XE","""american cheese"""
325102,"American cheese, pasteurized process, KRAFT DELI DELUXE (CO) - NFY090IE3","""american cheese"""
325103,"American cheese, pasteurized process, KRAFT DELI DELUXE (CO) - NFY090IE2","""american cheese"""
325104,"Minerals, American cheese, pasteurized process, KRAFT DELI DELUXE - NFY090HKN","""american cheese"""
325105,"Proximates, American cheese, pasteurized process, KRAFT DELI DELUXE - NFY090HKO","""american cheese"""
325106,"Sugars, American cheese, pasteurized process, KRAFT DELI DELUXE - NFY090HKP","""american cheese"""
325107,"American cheese, pasteurized process, KRAFT (MI,OK) - CY090XG","""american cheese"""
325108,"American cheese, pasteurized process, KRAFT (MI) - NFY090J0D","""american cheese"""
325109,"American cheese, pasteurized process, KRAFT (OK) - NFY090I96","""american cheese"""
325110,"American cheese, pasteurized process, KRAFT (MI) - NFY090J0C","""american cheese"""
325111,"American cheese, pasteurized process, KRAFT (OK) - NFY090I95","""american cheese"""
325112,"Minerals, American cheese, pasteurized process, KRAFT - NFY090HKV","""american cheese"""
325113,"Proximates, American cheese, pasteurized process, KRAFT - NFY090HKW","""american cheese"""
325114,"American cheese, pasteurized process, mixed store brand (CA2,MO) - CY090XV - other","""american cheese"""
325115,"American cheese, pasteurized process, HYVEE DELUXE SLICED (MO) - NFY090I9E","""cheese"""
325116,"American cheese, pasteurized process, SUNNYSIDE FARMS DELUXE SLICES (CA) - NFY090IA4","""american cheese"""
325117,"Fatty Acids, American cheese, pasteurized process, mixed store brand - NFY090HPJ","""american cheese"""
325118,"Proximates, American cheese, pasteurized process, mixed store brand - NFY090HPK","""american cheese"""
325119,"American cheese, pasteurized process, KRAFT (AL,CA1) - CY090XC","""american cheese"""
325120,"American cheese, pasteurized process, KRAFT (AL) - NFY090ICR","""american cheese"""
325121,"American cheese, pasteurized process, KRAFT (AL) - NFY090ICQ","""american cheese"""
325122,"American cheese, pasteurized process, KRAFT (CA) - NFY090IZ9","""american cheese"""
325123,"American cheese, pasteurized process, KRAFT (CA) - NFY090IZ8","""american cheese"""
325124,"Minerals, American cheese, pasteurized process, KRAFT - NFY090HK0","""american cheese"""
325125,"Selenium, American cheese, pasteurized process, KRAFT - NFY090HK1","""american cheese"""
325126,"Proximates, American cheese, pasteurized process, KRAFT - NFY090HK2","""american cheese"""
325127,"Sugars, American cheese, pasteurized process, KRAFT - NFY090HK3","""american cheese"""
325128,"Vitamin D, American cheese, pasteurized process, KRAFT - NFY090HK4","""american cheese"""
325129,"American cheese, pasteurized process, KROGER DELUXE (IN) - CY090XZ - other","""american cheese"""
325130,"American cheese, pasteurized process, KROGER DELUXE (IN) - NFY090IZC","""american cheese"""
325131,"American cheese, pasteurized process, KROGER DELUXE (IN) - NFY090IZB","""american cheese"""
325132,"Minerals, American cheese, pasteurized process, KROGER DELUXE - NFY090HQA","""american cheese"""
325133,"American cheese, pasteurized process, LUCERNE  (CO,CA1) - CY090XW - other","""american cheese"""
325134,"American cheese, pasteurized process, LUCERNE DELUXE SLICES (CO) - NFY090IDR","""american cheese"""
325135,"American cheese, pasteurized process, LUCERNE DELUXE SLICES (CA) - NFY090IZS","""american cheese"""
325136,"Proximates, American cheese, pasteurized process, LUCERNE  - NFY090HPQ","""american cheese"""
325137,"Sugars, American cheese, pasteurized process, LUCERNE  - NFY090HPR","""american cheese"""
325138,"American cheese, pasteurized process, KRAFT DELI DELUXE (FL,MO) - CY090XF","""american cheese"""
325139,"American cheese, pasteurized process, KRAFT DELI DELUXE (MO) - NFY090I9D","""american cheese"""
325140,"American cheese, pasteurized process, KRAFT (MO) - NFY090I9B","""american cheese"""
325141,"American cheese, pasteurized process, KRAFT (FL) - NFY090IAF","""american cheese"""
325142,"American cheese, pasteurized process, KRAFT (FL) - NFY090IAD","""american cheese"""
325143,"Riboflavin, American cheese, pasteurized process, KRAFT DELI DELUXE - NFY090HN0","""american cheese"""
325144,"Vitamin B12, American cheese, pasteurized process, KRAFT DELI DELUXE - NFY090HN1","""american cheese"""
325145,"Minerals, American cheese, pasteurized process, KRAFT DELI DELUXE - NFY090HMX","""american cheese"""
325146,"Fatty Acids, American cheese, pasteurized process, KRAFT DELI DELUXE - NFY090HMY","""american cheese"""
325147,"Proximates, American cheese, pasteurized process, KRAFT DELI DELUXE - NFY090HMZ","""american cheese"""
325148,"American cheese, pasteurized process, KROGER DELUXE (MI) - CY090XY - other","""american cheese"""
325149,"American cheese, pasteurized process, KROGER DELUXE (MI) - NFY090J0G","""american cheese"""
325150,"American cheese, pasteurized process, KROGER DELUXE (MI) - NFY090J0F","""american cheese"""
325151,"Proximates, American cheese, pasteurized process, KROGER DELUXE - NFY090HQ4","""american cheese"""
325152,"Minerals, American cheese, pasteurized process, KROGER DELUXE - NFY090HQ5","""american cheese"""
325153,"American cheese, pasteurized process, GREAT VALUE DELUXE  (AL) - CY090Y1 - other","""american cheese"""
325154,"American cheese, pasteurized process, GREAT VALUE DELUXE  (AL) - NFY090IBE","""american cheese"""
325155,"American cheese, pasteurized process, GREAT VALUE DELUXE  (AL) - NFY090IBD","""american cheese"""
325156,"Minerals, American cheese, pasteurized process, GREAT VALUE DELUXE  - NFY090HQM","""american cheese"""
325157,"American cheese, pasteurized process, LUCERNE DELUXE SLICES (CA1) - CY090Y2 - other","""american cheese"""
325158,"American cheese, pasteurized process, LUCERNE DELUXE SLICES (CA) - NFY090IZT","""american cheese"""
325159,"American cheese, pasteurized process, LUCERNE DELUXE SLICES (CA) - NFY090IZU","""american cheese"""
325160,"Minerals, American cheese, pasteurized process, LUCERNE DELUXE SLICES - NFY090HQS","""american cheese"""
325161,"American cheese, pasteurized process,, HAVILY CHEESE COMPANY (MO) - CY090Y4 - other","""cheese"""
325162,"American cheese, pasteurized process, HAVILY CHEESE COMPANY (MO) - NFY090I8N","""american cheese"""
325163,"Minerals, American cheese, pasteurized process, HAUTLY CHEESE COMPANY - NFY090HR4","""american cheese"""
325164,"American cheese, pasteurized process, mixed store brand (FL,NY) - CY090XX - other","""american cheese"""
325165,"American cheese, pasteurized process, PUBLIX DELUXE (FL) - NFY090IAG","""american cheese"""
325166,"American cheese, pasteurized process, AMERICAS CHOICE (WHITE) (NY) - NFY090IB6","""american cheese"""
325167,"Fatty Acids, American cheese, pasteurized process, mixed store brand - NFY090HPX","""american cheese"""
325168,"Proximates, American cheese, pasteurized process, mixed store brand - NFY090HPY","""american cheese"""
325169,"American cheese, pasteurized process, SUNNYSIDE FARMS (CA2) - CY090Y3 - other","""american cheese"""
325170,"American cheese, pasteurized process, SUNNYSIDE FARMS DELUXE SLICES (CA) - NFY090IA5","""american cheese"""
325171,"American cheese, pasteurized process, SUNNYSIDE FARMS DELUXE SLICES (CA) - NFY090IA6","""american cheese"""
325172,"Minerals, American cheese, pasteurized process, SUNNYSIDE FARMS - NFY090HQY","""american cheese"""
325173,"American cheese, pasteurized process, LUCERNE DELUXE SLICES (CO) - CY090Y5 - other","""american cheese"""
325174,"American cheese, pasteurized process, LUCERNE DELUXE SLICES (CO) - NFY090IDS","""american cheese"""
325175,"American cheese, pasteurized process, LUCERNE DELUXE SLICES (CO) - NFY090IDT","""american cheese"""
325176,"Minerals, American cheese, pasteurized process, LUCERNE DELUXE SLICES - NFY090HRA","""american cheese"""
325177,"American cheese, pasteurized process, SHOP RITE SINGLES (CT) - CY090Y6 - other","""american cheese"""
325178,"American cheese, pasteurized process, SHOP RITE SINGLES (CT) - NFY090IDE","""american cheese"""
325179,"American cheese, pasteurized process, SHOP RITE SINGLES (CT) - NFY090IDF","""american cheese"""
325180,"Minerals, American cheese, pasteurized process, SHOP RITE SINGLES - NFY090HRG","""american cheese"""
325181,"American cheese, pasteurized process, BEST CHOICE DELUXE (OK) - CY090YA - other","""american cheese"""
325182,"American cheese, pasteurized process, BEST CHOICE DELUXE (OK) - NFY090J3V","""american cheese"""
325183,"American cheese, pasteurized process, BEST CHOICE DELUXE (OK) - NFY090J3W","""american cheese"""
325184,"American cheese, pasteurized process, BEST CHOICE DELUXE (OK) - NFY090I9A","""american cheese"""
325185,"Minerals, American cheese, pasteurized process, BEST CHOICE DELUXE - NFY090HS4","""american cheese"""
325186,"American cheese, pasteurized process, HYVEE DELUXE SLICED (MO) - CY090Y8 - other","""cheese"""
325187,"American cheese, pasteurized process, HYVEE DELUXE SLICED (MO) - NFY090I9G","""american cheese"""
325188,"American cheese, pasteurized process, HYVEE DELUXE SLICED (MO) - NFY090I9F","""american cheese"""
325189,"Minerals, American cheese, pasteurized process, HYVEE DELUXE SLICED - NFY090HRS","""american cheese"""
325190,"American cheese, pasteurized process, PUBLIX DELUXE (FL) - CY090Y7 - other","""american cheese"""
325191,"American cheese, pasteurized process, PUBLIX DELUXE (FL) - NFY090IAH","""american cheese"""
325192,"American cheese, pasteurized process, PUBLIX DELUXE (FL) - NFY090IAI","""american cheese"""
325193,"Minerals, American cheese, pasteurized process, PUBLIX DELUXE - NFY090HRM","""american cheese"""
325194,"American cheese, pasteurized process, TROPICAL DELUXE AMERICAN CHEESE (NY) - CY090Y9 - other","""american cheese"""
325195,"American cheese, pasteurized process, TROPICAL DELUXE (NY) - NFY090IB3","""american cheese"""
325196,"American cheese, pasteurized process, TROPICAL DELUXE (NY) - NFY090IB4","""american cheese"""
325197,"Minerals, American cheese, pasteurized process, TROPICAL DELUXE AMERICAN CHEESE - NFY090HRY","""american cheese"""
325198,"Cheese, pasteurized process, American, vitamin D fortified","""cheese"""
325199,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, STORE BRAND","""grapefruit juice"""
325200,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, STORE BRAND","""grapefruit juice"""
325201,"Grapefruit juice, white, shelf stable - NFY1213V5","""grapefruit juice"""
325202,Grapefruit juice white shelf stable ,"""grapefruit juice"""
325203,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, STORE BRAND","""grapefruit juice"""
325204,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, STORE BRAND","""grapefruit juice"""
325205,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, STORE BRAND","""grapefruit juice"""
325206,"Grapefruit juice, white, shelf stable - NFY1213U4","""grapefruit juice"""
325207,Grapefruit juice white shelf stable ,"""grapefruit juice"""
325208,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, STORE BRAND","""grapefruit juice"""
325209,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, STORE BRAND","""grapefruit juice"""
325210,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, STORE BRAND","""grapefruit juice"""
325211,"Grapefruit juice, white, shelf stable - NFY1213US","""grapefruit juice"""
325212,Grapefruit juice white shelf stable ,"""grapefruit juice"""
325213,Grapefruit juice white shelf stable ,"""grapefruit juice"""
325214,"Grapefruit Juice, White, Shelf Stable, Store Brand - KY, IN","""grapefruit juice"""
325215,"Grapefruit juice, white, shelf stable - NFY1213UT","""grapefruit juice"""
325216,"Grapefruit juice, white, shelf stable - NFY1213UU","""grapefruit juice"""
325217,"Grapefruit juice, white, shelf stable - NFY1213UV","""grapefruit juice"""
325218,"Grapefruit Juice, White, Shelf Stable, Store Brand - KY, IN","""grapefruit juice"""
325219,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, OCEAN SPRAY","""grapefruit juice"""
325220,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, OCEAN SPRAY","""grapefruit juice"""
325221,"Grapefruit juice, white, shelf stable - NFY1213SW","""grapefruit juice"""
325222,"Grapefruit juice, white, shelf stable - NFY1213SV","""grapefruit juice"""
325223,Grapefruit juice white shelf stable ,"""grapefruit juice"""
325224,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, STORE BRAND","""grapefruit juice"""
325225,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, STORE BRAND","""grapefruit juice"""
325226,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, STORE BRAND","""grapefruit juice"""
325227,"Grapefruit juice, white, shelf stable - NFY1213VF","""grapefruit juice"""
325228,Grapefruit juice white shelf stable ,"""grapefruit juice"""
325229,Grapefruit juice white shelf stable ,"""grapefruit juice"""
325230,Grapefruit juice white shelf stable ,"""grapefruit juice"""
325231,"Grapefruit Juice, White, Shelf Stable, Store Brand - GA, NJ","""grapefruit juice"""
325232,"Grapefruit juice, white, shelf stable - NFY1213VG","""grapefruit juice"""
325233,"Grapefruit juice, white, shelf stable - NFY1213VI","""grapefruit juice"""
325234,"Grapefruit juice, white, shelf stable  - NFY1213VA","""grapefruit juice"""
325235,"Grapefruit Juice, White, Shelf Stable, Store Brand - GA, NJ","""grapefruit juice"""
325236,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, OCEAN SPRAY","""grapefruit juice"""
325237,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, OCEAN SPRAY","""grapefruit juice"""
325238,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, OCEAN SPRAY","""grapefruit juice"""
325239,"Grapefruit juice, white, shelf stable - NFY1213SH","""grapefruit juice"""
325240,Grapefruit juice white shelf stable ,"""grapefruit juice"""
325241,Grapefruit juice white shelf stable ,"""grapefruit juice"""
325242,Grapefruit juice white shelf stable ,"""grapefruit juice"""
325243,Grapefruit juice white shelf stable ,"""grapefruit juice"""
325244,"Grapefruit juice, white, shelf stable - NFY1213SJ","""grapefruit juice"""
325245,"Grapefruit juice, white, shelf stable - NFY1213SK","""grapefruit juice"""
325246,"Grapefruit juice, white, shelf stable - NFY1213SL","""grapefruit juice"""
325247,"Grapefruit Juice, White, Shelf Stable, Ocean Spray - KY, CA2","""grapefruit juice"""
325248,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, OCEAN SPRAY","""grapefruit juice"""
325249,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, OCEAN SPRAY","""grapefruit juice"""
325250,"Grapefruit juice, white, shelf stable - NFY1213TH","""grapefruit juice"""
325251,Grapefruit juice white shelf stable ,"""grapefruit juice"""
325252,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, OCEAN SPRAY","""grapefruit juice"""
325253,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, OCEAN SPRAY","""grapefruit juice"""
325254,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, OCEAN SPRAY","""grapefruit juice"""
325255,"Grapefruit juice, white, shelf stable - NFY1213T5","""grapefruit juice"""
325256,Grapefruit juice white shelf stable ,"""grapefruit juice"""
325257,Grapefruit juice white shelf stable ,"""grapefruit juice"""
325258,"Grapefruit Juice, White, Shelf Stable, Ocean Spray - AZ, IN","""grapefruit juice"""
325259,"Grapefruit juice, white, shelf stable - NFY1213T6","""grapefruit juice"""
325260,"Grapefruit juice, white, shelf stable - NFY1213T7","""grapefruit juice"""
325261,"Grapefruit juice, white, shelf stable  - NFY1213T1","""grapefruit juice"""
325262,"Grapefruit Juice, White, Shelf Stable, Ocean Spray - AZ, IN","""grapefruit juice"""
325263,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, SIGNATURE KITCHEN","""grapefruit juice"""
325264,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, SIGNATURE KITCHEN","""grapefruit juice"""
325265,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, SIGNATURE KITCHEN","""grapefruit juice"""
325266,"Grapefruit juice, white, shelf stable - NFY1213UD","""grapefruit juice"""
325267,Grapefruit juice white shelf stable ,"""grapefruit juice"""
325268,Grapefruit juice white shelf stable ,"""grapefruit juice"""
325269,Grapefruit juice white shelf stable ,"""grapefruit juice"""
325270,Grapefruit juice white shelf stable ,"""grapefruit juice"""
325271,"Grapefruit Juice, White, Shelf Stable, Signature Kitchen - AZ, CA2","""grapefruit juice"""
325272,"Grapefruit juice, white, shelf stable - NFY1213UE","""grapefruit juice"""
325273,"Grapefruit juice, white, shelf stable - NFY1213UF","""grapefruit juice"""
325274,"Grapefruit juice, white, shelf stable - NFY1213UG","""grapefruit juice"""
325275,"Grapefruit Juice, White, Shelf Stable, Signature Kitchen - AZ, CA2","""grapefruit juice"""
325276,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, OCEAN SPRAY","""grapefruit juice"""
325277,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, OCEAN SPRAY","""grapefruit juice"""
325278,"GRAPEFRUIT JUICE, WHITE, SHELF STABLE, OCEAN SPRAY","""grapefruit juice"""
325279,"Grapefruit juice, white, shelf stable - NFY1213TQ","""grapefruit juice"""
325280,Grapefruit juice white shelf stable ,"""grapefruit juice"""
325281,Grapefruit juice white shelf stable ,"""grapefruit juice"""
325282,"Grapefruit Juice, White, Shelf Stable, Ocean Spray - GA, NJ","""grapefruit juice"""
325283,"Grapefruit juice, white, shelf stable - NFY1213TR","""grapefruit juice"""
325284,"Grapefruit juice, white, shelf stable - NFY1213TS","""grapefruit juice"""
325285,"Grapefruit juice, white, shelf stable - NFY1213TU","""grapefruit juice"""
325286,"Grapefruit Juice, White, Shelf Stable, Ocean Spray - GA, NJ","""grapefruit juice"""
325287,"Grapefruit juice, white, canned or bottled, unsweetened","""grapefruit juice"""
325288,"Peaches, raw, Region 2, C0009D, Pure Composite","""peach"""
325289,"Peaches, Los Angeles, CA, NF0009SU, Outlet3","""peach"""
325290,"Peaches, Longview , WA, NF0009SW, Outlet13","""peach"""
325291,"Peaches, raw, Region 2, n/a, Yes - Starch,  NF00095E","""peach"""
325292,"Peaches, raw, Region 2, n/a, Yes - Fiber,  NF00095I","""peach"""
325293,"Peaches, raw, Region 2, n/a, Yes - Vitamin C,  NF00095J","""peach"""
325294,"Peaches, raw, Region 2, n/a, Yes - Thiamin ,  NF00095K","""peach"""
325295,"Peaches, raw, Region 2, n/a, Yes - Riboflavin,  NF00095L","""peach"""
325296,"Peaches, raw, Region 2, n/a, Yes - Niacin,  NF00095Q","""peach"""
325297,"Peaches, raw, Region 2, n/a, Yes - Pantothenic Acid,  NF00095R","""peach"""
325298,"Peaches, raw, Region 2, n/a, Yes - Vitamin B6,  NF00095S","""peach"""
325299,"Peaches, raw, Region 2, n/a, Yes - Folate,  NF00095T","""peach"""
325300,"Peaches, raw, Region 2, n/a, Yes - Proximates,  NF00095B, NF00095Y","""peach"""
325301,"Peaches, raw, Region 2, n/a, Yes - Minerals, Se,  NF00095C","""peach"""
325302,"Peaches, raw, Region 2, n/a, Yes - Sugar,  NF00095D","""peach"""
325303,"Peaches,  Region 2, Freeze Dried- Carotenoids - NFY0103MA","""peach pulp"""
325304,"Peaches, fresh, Region 2, NF00095X - Vitamin E (Composite C0009D)","""peach"""
325305,"Peaches, raw, Region 4, C0009N, Pure Composite","""peach"""
325306,"Peaches, Canonsburg/McMurray , PA, NF0009UJ, Outlet16","""peach"""
325307,"Peaches, Springfield , NJ, NF0009UK, Outlet9","""peach"""
325308,"Peaches, Franklin , PA, NF0009UL, Outlet18","""peach"""
325309,"Peaches, raw, Region 4, n/a, Yes - Proximates,  NF0009EH, NF0009F4","""peach"""
325310,"Peaches, raw, Region 4, n/a, Yes - Minerals, Se,  NF0009EI","""peach"""
325311,"Peaches, raw, Region 4, n/a, Yes - Sugar,  NF0009EJ","""peach"""
325312,"Peaches, raw, Region 4, n/a, Yes - Starch,  NF0009EK","""peach"""
325313,"Peaches, raw, Region 4, n/a, Yes - Fiber,  NF0009EO","""peach"""
325314,"Peaches, raw, Region 4, n/a, Yes - Vitamin C,  NF0009EP","""peach"""
325315,"Peaches, raw, Region 4, n/a, Yes - Thiamin ,  NF0009EQ","""peach"""
325316,"Peaches, raw, Region 4, n/a, Yes - Riboflavin,  NF0009ER","""peach"""
325317,"Peaches, raw, Region 4, n/a, Yes - Niacin,  NF0009EW","""peach"""
325318,"Peaches, raw, Region 4, n/a, Yes - Pantothenic Acid,  NF0009EX","""peach"""
325319,"Peaches, raw, Region 4, n/a, Yes - Vitamin B6,  NF0009EY","""peach"""
325320,"Peaches, raw, Region 4, n/a, Yes - Folate,  NF0009EZ","""peach"""
325321,"Peaches,  Region 4, Freeze Dried- Carotenoids - NFY0103MO","""peach pulp"""
325322,"Peaches, fresh, Region 4, NF0009F3 - Vitamin E (Composite C0009N)","""peach"""
325323,"Peaches, raw, Region 1, C0009C, Pure Composite","""peach"""
325324,"Peaches, Mena , AR, NF0009SV, Outlet1","""peach"""
325325,"Peaches, Springfield , MO, NF0009SX, Outlet8","""peach"""
325326,"Peaches, raw, Region 1, n/a, Yes - Pantothenic Acid,  NF00094T","""peach"""
325327,"Peaches, raw, Region 1, n/a, Yes - Vitamin B6,  NF00094U","""peach"""
325328,"Peaches, raw, Region 1, n/a, Yes - Folate,  NF00094Z","""peach"""
325329,"Peaches, raw, Region 1, n/a, Yes - Proximates,  NF00094C; NF000956","""peach"""
325330,"Peaches, raw, Region 1, n/a, Yes - Minerals, Se,  NF00094D","""peach"""
325331,"Peaches, raw, Region 1, n/a, Yes - Sugar,  NF00094E","""peach"""
325332,"Peaches, raw, Region 1, n/a, Yes - Starch,  NF00094F","""peach"""
325333,"Peaches, raw, Region 1, n/a, Yes - Fiber,  NF00094J","""peach"""
325334,"Peaches, raw, Region 1, n/a, Yes - Vitamin C,  NF00094K","""peach"""
325335,"Peaches, raw, Region 1, n/a, Yes - Thiamin ,  NF00094L","""peach"""
325336,"Peaches, raw, Region 1, n/a, Yes - Riboflavin,  NF00094M","""peach"""
325337,"Peaches, raw, Region 1, n/a, Yes - Amino Acids,  NF00094Q; NF000951","""peach"""
325338,"Peaches, raw, Region 1, n/a, Yes - Niacin,  NF00094S","""peach"""
325339,"Peaches,  Region 1, Freeze Dried- Carotenoids - NFY0103M3","""peach pulp"""
325340,"Peaches, fresh, Region 1, NF000952 - Vitamin E (Composite C0009C)","""peach"""
325341,"Peaches, raw, Region 3, C0009M, Pure Composite","""peach"""
325342,"Peaches, Beaumont , TX, NF0009UH, Outlet23","""peach"""
325343,"Peaches, Conroe , TX, NF0009UI, Outlet22","""peach"""
325344,"Peaches, Wheaton , IL, NF0009VA, Outlet6","""peach"""
325345,"Peaches, raw, Region 3, n/a, Yes - Proximates,","""peach"""
325346,"Peaches, raw, Region 3, n/a, Yes - Minerals, Se,  NF0009DJ","""peach"""
325347,"Peaches, raw, Region 3, n/a, Yes - Sugar,  NF0009DK","""peach"""
325348,"Peaches, raw, Region 3, n/a, Yes - Starch,  NF0009DL","""peach"""
325349,"Peaches, raw, Region 3, n/a, Yes - Fiber,  NF0009DP","""peach"""
325350,"Peaches, raw, Region 3, n/a, Yes - Vitamin C,  NF0009DQ","""peach"""
325351,"Peaches, raw, Region 3, n/a, Yes - Thiamin ,  NF0009DR","""peach"""
325352,"Peaches, raw, Region 3, n/a, Yes - Riboflavin,  NF0009DS","""peach"""
325353,"Peaches, raw, Region 3, n/a, Yes - Amino Acids,  NF0009DW, NF0009E7","""peach"""
325354,"Peaches, raw, Region 3, n/a, Yes - Niacin,  NF0009DY","""peach"""
325355,"Peaches, raw, Region 3, n/a, Yes - Pantothenic Acid,  NF0009DZ","""peach"""
325356,"Peaches, raw, Region 3, n/a, Yes - Vitamin B6,  NF0009E0","""peach"""
325357,"Peaches, raw, Region 3, n/a, Yes - Folate,  NF0009E5","""peach"""
325358,"Peaches,  Region 3, Freeze Dried- Carotenoids - NFY0103MH","""peach pulp"""
325359,"Peaches, fresh, Region 3, NF0009E8 - Vitamin E (Composite C0009M)","""peach"""
325360,"Peaches, Raw, Pass 2, Region 2, Pure Composite, CY010G1","""peach"""
325361,"Peaches, Raw, Pass 2, Region 2, CA1, NFY010CIE","""peach"""
325362,"Peaches, Raw, Pass 2, Region 2, OR/WA3, NFY010CIH","""peach"""
325363,"Peaches, Raw, Pass 2, Region 2, OR/WA2, NFY010CKY","""peach"""
325364,"Peaches, Raw, Pass 2, Region 2, n/a, Yes, Proximates - NFY010BRV","""peach"""
325365,"Peaches, Raw, Pass 2, Region 2, n/a, Yes, Minerals - NFY010BRX","""peach"""
325366,"Peaches, Raw, Pass 2, Region 2, n/a, Yes, Sugar - NFY010BRY","""peach"""
325367,"Peaches, Raw, Pass 2, Region 2, n/a, Yes, Fiber - NFY010BS2","""peach"""
325368,"Peaches, Raw, Pass 2, Region 2, n/a, Yes, Vitamin C - NFY010BS3","""peach"""
325369,"Peaches, Raw, Pass 2, Region 2, n/a, Yes, Thiamin - NFY010BS4","""peach"""
325370,"Peaches, Raw, Pass 2, Region 2, n/a, Yes, Riboflavin - NFY010BS5","""peach"""
325371,"Peaches, Raw, Pass 2, Region 2, n/a, Yes, Niacin - NFY010BSA","""peach"""
325372,"Peaches, Raw, Pass 2, Region 2, n/a, Yes, Pantothenic Acid - NFY010BSB","""peach"""
325373,"Peaches, Raw, Pass 2, Region 2, n/a, Yes, Vitamin B6 - NFY010BSC","""peach"""
325374,"Peaches, Raw, Pass 2, Region 2, n/a, Yes, Folate - NFY010BSG","""peach"""
325375,"Peaches, Raw, Pass 2, Region 2, n/a, Yes, Vitamin K - NFY010BSH","""peach"""
325376,"Peaches, Raw, Pass 2, Region 2, n/a, Yes, Carotenoids - NFY010H6J","""peach"""
325377,"Peaches, Raw, Pass 2, Region 2, n/a, Potassium, Sodium, Selenium - NFY010H6M","""peach"""
325378,"Peaches, Raw, Pass 2, Region 4, Pure Composite, CY010G3","""peach"""
325379,"Peaches, Raw, Pass 2, Region 4, NY/NJ1, NFY010CLJ","""peach"""
325380,"Peaches, Raw, Pass 2, Region 4, PA2, NFY010CLK","""peach"""
325381,"Peaches, Raw, Pass 2, Region 4, PA4, NFY010CLL","""peach"""
325382,"Peaches, Raw, Pass 2, Region 4, n/a, Yes, Proximates - NFY010BTH","""peach"""
325383,"Peaches, Raw, Pass 2, Region 4, n/a, Yes, Minerals - NFY010BTJ","""peach"""
325384,"Peaches, Raw, Pass 2, Region 4, n/a, Yes, Sugar - NFY010BTK","""peach"""
325385,"Peaches, Raw, Pass 2, Region 4, n/a, Yes, Fiber - NFY010BTO","""peach"""
325386,"Peaches, Raw, Pass 2, Region 4, n/a, Yes, Vitamin C - NFY010BTP","""peach"""
325387,"Peaches, Raw, Pass 2, Region 4, n/a, Yes, Thiamin - NFY010BTQ","""peach"""
325388,"Peaches, Raw, Pass 2, Region 4, n/a, Yes, Riboflavin - NFY010BTR","""peach"""
325389,"Peaches, Raw, Pass 2, Region 4, n/a, Yes, Niacin - NFY010BTW","""peach"""
325390,"Peaches, Raw, Pass 2, Region 4, n/a, Yes, Pantothenic Acid - NFY010BTX","""peach"""
325391,"Peaches, Raw, Pass 2, Region 4, n/a, Yes, Vitamin B6 - NFY010BTY","""peach"""
325392,"Peaches, Raw, Pass 2, Region 4, n/a, Yes, Folate - NFY010BU2","""peach"""
325393,"Peaches, Raw, Pass 2, Region 4, n/a, Yes, Vitamin K - NFY010BU3","""peach"""
325394,"Peaches, Raw, Pass 2, Region 4, n/a, Yes, Carotenoids - NFY010H72","""peach"""
